公告日期,機關名稱,標案案號,標案名稱,採購性質,截止投標,預算金額,連結
114/05/27,衛生福利部豐原醫院,FYH1143515,急診X光機之高壓轉換模組IGBT Unit Assy維修案,勞務類,114/06/03,"210,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzA5MTMzMDI=
114/05/12,衛生福利部豐原醫院,FYH1143515,急診X光機之高壓轉換模組IGBT Unit Assy維修案,勞務類,114/05/20,"210,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzA5MDA2NTE=
114/05/07,國營臺灣鐵路股份有限公司富岡機廠,1140122M006,IGBT 45PC,財物類,114/05/13,"1,890,000",https://web.pcc.gov.tw/prkms/urlSelector/common/tpam?pk=NzA4ODcwMTU=
